Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
Entre Lac et Ocean,Traduction activee,"Aytre, Nouvelle-Aquitaine, France",103 EUR,93 EUR ,830 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Parking gratuit sur place', 'Television', 'Patio ou balcon\xa0: prive(e)', 'Seche-cheveux', 'Refrigerateur Far', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/902552888181299110?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_wKxpz35l6VfX%2BPP1&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,46.12742,-1.12804,21,01/06/2024 - 30/09/2024,Aytre,902552888181299110,103,Non identifie,"'acces a la plage', 'cuisine', 'parking gratuit sur place', 'television', 'patio ou balcon\xa0: prive(e)', 'seche-cheveux', 'refrigerateur far', 'four a micro-ondes'"
maison chai  independant proche de la rochelle,"Logement entier : logement - Thaire, France","Thaire, Nouvelle-Aquitaine, France",80 EUR ,,709 EUR,,5 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine Prive', 'Jacuzzi prive', 'TV HD avec Fire TV, Amazon Prime Video', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture partielle', 'Lit pour bebe']",https://www.airbnb.fr/rooms/43431947?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_hZ%2FCdAPkaMO5astd&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,46.06778,-0.98689,42,01/06/2024 - 30/09/2024,Thaire,43431947,80,maison,"'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine prive', 'jacuzzi prive', 'tv hd avec fire tv, amazon prime video', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture partielle', 'lit pour bebe'"
La petite maison Verte,"Logement entier : logement - Thaire, France","Thaire, Nouvelle-Aquitaine, France",80 EUR ,,744 EUR,"4,95",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Seche-linge', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/891329469521768126?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_tifx96Ee4fzoGVP%2F&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,46.08515,-1.01972,0,01/06/2024 - 30/09/2024,Thaire,891329469521768126,80,maison,"'acces a la plage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge', 'seche-linge', 'patio ou balcon\xa0: prive(e)'"
Maison 45m2 + jardin a 6 mn du port de La Rochelle,"Logement entier : logement - Aytre , France","Aytre , France",75 EUR,67 EUR ,613 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la cour', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'TV HD 120""', 'Cameras de surveillance exterieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/40357429?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_n%2FKf0hhZbSC060oS&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.14132,-1.13642,42,01/06/2024 - 30/09/2024,Aytre ,40357429,75,maison,"'vue sur la cour', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'tv hd 120""', 'cameras de surveillance exterieure et/ou dans les espaces communs'"
"Appartement T2, 100m de la mer",,"Chatelaillon-Plage, Aquitaine-Limousin-Poitou-Charentes, France",84 EUR ,,735 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'TV avec abonnement standard au cable', 'Lave-linge', 'Lit parapluie']",https://www.airbnb.fr/rooms/14793487?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_whkCSk6EuKjhbZLF&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.07597,-1.09078,4,01/06/2024 - 30/09/2024,Chatelaillon-Plage,14793487,84,appartement,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'tv avec abonnement standard au cable', 'lave-linge', 'lit parapluie'"
Villa Noeva,"Logement entier : logement - Salles-sur-Mer, France","Salles-sur-Mer, Nouvelle-Aquitaine, France",85 EUR ,,729 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD 55""', 'Lit parapluie\xa0: disponible sur demande', 'Chaise haute au sol\xa0: disponible sur demande', 'Seche-cheveux', 'Refrigerateur Beko', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/865653046681815914?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_lpnDUhGXEj0PlSek&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.1019,-1.0549,0,01/06/2024 - 30/09/2024,Salles-sur-Mer,865653046681815914,85,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'tv hd 55""', 'lit parapluie\xa0: disponible sur demande', 'chaise haute au sol\xa0: disponible sur demande', 'seche-cheveux', 'refrigerateur beko', 'four a micro-ondes'"
Angoulins : petit nid douillet a 2 pas de la mer !,"Logement entier : maison d'hotes - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",66 EUR ,,593 EUR,"4,91",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi rapide (203\xa0Mbit/s)', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV HD', 'Climatisation centrale', 'Arriere-cour privee - Cloture integrale']",https://www.airbnb.fr/rooms/51516286?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_UUn%2FIuW4u8PjSt8M&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.10583,-1.11373,45,01/06/2024 - 30/09/2024,Angoulins,51516286,66,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi rapide (203\xa0mbit/s)', 'espace de travail dedie', 'parking gratuit sur place', 'tv hd', 'climatisation centrale', 'arriere-cour privee - cloture integrale'"
"T2 calme et confort proche mer, SPA possible","Logement entier : appartement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",85 EUR ,,776 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi rapide (275\xa0Mbit/s)', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place', 'TV 13"" avec abonnement standard au cable, lecteur DVD', 'Lave-linge (Gratuit) dans le logement', 'Arriere-cour privee - Cloture integrale', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/657745382263605842?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_skDDdcrURWaW1IfU&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.1051,-1.1029,0,01/06/2024 - 30/09/2024,Angoulins,657745382263605842,85,appartement,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi rapide (275\xa0mbit/s)', 'espace de travail dedie', 'allee de stationnement gratuite sur place', 'tv 13"" avec abonnement standard au cable, lecteur dvd', 'lave-linge (gratuit) dans le logement', 'arriere-cour privee - cloture integrale', 'depot de bagages autorise'"
Charmant appartement type loft proche lac&plage,"Logement entier : appartement en residence - Aytre, France","Aytre, Nouvelle-Aquitaine, France",46 EUR ,,395 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Abri voiture gratuit sur place', 'Television', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Refrigerateur']",https://www.airbnb.fr/rooms/34526870?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_pcUx43Cp2NDoBLLO&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.13346,-1.12837,30,01/06/2024 - 30/09/2024,Aytre,34526870,46,appartement,"'acces plage ou bord de mer', 'cuisine', 'abri voiture gratuit sur place', 'television', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'refrigerateur'"
Charmant studio  coeur  de ville,"Logement entier : appartement - La Rochelle, France","La Rochelle, Poitou-Charentes, France",40 EUR,34 EUR ,303 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Television', 'Baignoire', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes', 'Petit dejeuner', ""Stationnement payant a l'exterieur de la propriete""]",https://www.airbnb.fr/rooms/7161155?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_Zdf82XNdODExXxDm&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.16009,-1.15174,30,01/06/2024 - 30/09/2024,La Rochelle,7161155,40,appartement,"'acces a la plage', 'cuisine', 'television', 'baignoire', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes', 'petit dejeuner', ""stationnement payant a l'exterieur de la propriete"""
Appartement  pres de la mer et de la thalasso.,"Logement entier : appartement - Yves, France","Yves, Nouvelle-Aquitaine, France",88 EUR ,,788 EUR,,5 voyageurs ,1 chambre, 4 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Depot de bagages autorise', 'Lit pour bebe']",https://www.airbnb.fr/rooms/32798674?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_KmL8GpW4hvKbGZOP&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.05481,-1.08039,65,01/06/2024 - 30/09/2024,Yves,32798674,88,appartement,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'television', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'depot de bagages autorise', 'lit pour bebe'"
Les beaux reves Benedicte et Marc,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",95 EUR ,,811 EUR,"4,97",6 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Television', 'Lave-linge', 'Seche-cheveux', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/48668729?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_oDewtM%2BCP0JjxPru&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.10413,-1.10831,0,01/06/2024 - 30/09/2024,Angoulins,48668729,95,logement,"'cuisine', 'wifi', 'television', 'lave-linge', 'seche-cheveux', 'four a micro-ondes'"
"Maison de 75m2 a 1km de la mer,  jaccuzi, terrasse","Logement entier : cottage - Saint-Vivien, France","Saint-Vivien, Nouvelle-Aquitaine, France",145 EUR,131 EUR ,1 206 EUR,"4,89",6 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Jacuzzi prive', 'TV avec Chromecast', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Refrigerateur']",https://www.airbnb.fr/rooms/649995891295687687?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_7pXVQC9L8RPEEHQB&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.08278,-1.07639,30,01/06/2024 - 30/09/2024,Saint-Vivien,649995891295687687,145,cottage,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'jacuzzi prive', 'tv avec chromecast', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'refrigerateur'"
"Maisonnette 30m2, toute equipee, calme, lumineuse",,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",60 EUR ,,514 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Arriere-cour privee - Cloture integrale', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/554871125302346530?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_3bCjgdX2fsch93H0&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.07085,-1.07933,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,554871125302346530,60,maison,"'vue sur le jardin', 'acces a la plage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'arriere-cour privee - cloture integrale', 'seche-cheveux', 'refrigerateur'"
Chambre idealement situee avec vue ocean,"Chambre dans votre destination, La Rochelle, France","La Rochelle, Nouvelle-Aquitaine, France",28 EUR ,,240 EUR,"4,93",1 lit double ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', ""Vue sur l'ocean"", 'Vue panoramique sur la ville', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Ascenseur']",https://www.airbnb.fr/rooms/807602803063017518?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1569966159&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_af7Cwd13VY6Q8rLC&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.13794,-1.14203,18,01/06/2024 - 30/09/2024,La Rochelle,807602803063017518,28,appartement,"'serrure ou verrou sur la porte de la chambre', ""vue sur l'ocean"", 'vue panoramique sur la ville', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'ascenseur'"
La Rochelle studio  ANGOULINS 17690,"Chambre privee dans : logement - Angoulins, France","Angoulins, Poitou-Charentes, France",45 EUR ,,403 EUR,"4,91",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain privee,"['Cuisine', 'Parking gratuit sur place', 'Animaux acceptes', 'Television']",https://www.airbnb.fr/rooms/1271740?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_k8ahMchT9S9iHcsb&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.10606,-1.10761,16,01/06/2024 - 30/09/2024,Angoulins,1271740,45,appartement,"'cuisine', 'parking gratuit sur place', 'animaux acceptes', 'television'"
Appartement  100 m  de la plage,"Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",70 EUR ,,635 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Partage', 'Television', 'Baignoire', 'Seche-cheveux', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/49203992?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_fc85PHTnijkqOL1M&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.07957,-1.09406,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,49203992,70,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'piscine partage', 'television', 'baignoire', 'seche-cheveux', 'four a micro-ondes'"
T2 * Aux portes de La Rochelle,"Logement entier : appartement - Dompierre-sur-Mer, France","Dompierre-sur-Mer, Nouvelle-Aquitaine, France",62 EUR,56 EUR ,478 EUR,"4,99",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Lit parapluie\xa0: toujours dans le logement', 'Chaise haute pliable ou transformable\xa0: toujours dans le logement']",https://www.airbnb.fr/rooms/865642406692952648?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_XNTTXYL3d%2FAzHtuz&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.1882,-1.0646,42,01/06/2024 - 30/09/2024,Dompierre-sur-Mer,865642406692952648,62,appartement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'lit parapluie\xa0: toujours dans le logement', 'chaise haute pliable ou transformable\xa0: toujours dans le logement'"
Logement neuf tres bien equipe proche plages,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",75 EUR ,,696 EUR,"5,0",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Climatisation centrale', 'Arriere-cour', 'Depot de bagages autorise', 'Lit pour bebe']",https://www.airbnb.fr/rooms/35834530?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_%2F1kFPEuKYxW8D7nM&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.10355,-1.10424,0,01/06/2024 - 30/09/2024,Angoulins,35834530,75,logement,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'climatisation centrale', 'arriere-cour', 'depot de bagages autorise', 'lit pour bebe'"
appart proche la Rochelle et Chatellaillon,"Logement entier : appartement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",98 EUR ,,835 EUR,"4,90",3 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptes', 'Television', 'Lave-linge', 'Seche-linge', 'Arriere-cour', 'Seche-cheveux']",https://www.airbnb.fr/rooms/17411372?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_poIBY%2FuM5ritysUe&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.10765,-1.11013,0,01/06/2024 - 30/09/2024,Angoulins,17411372,98,appartement,"'cuisine', 'wifi', 'parking gratuit dans la rue', 'animaux acceptes', 'television', 'lave-linge', 'seche-linge', 'arriere-cour', 'seche-cheveux'"
Logement Lumineux,,"Angoulins, Poitou-Charentes, France",68 EUR ,,564 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Climatisation', 'Patio ou balcon', 'Arriere-cour', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/2781013?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_fbr97X23pzMnom%2B1&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.10991,-1.11437,0,01/06/2024 - 30/09/2024,Angoulins,2781013,68,Non identifie,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'climatisation', 'patio ou balcon', 'arriere-cour', 'depot de bagages autorise'"
Appartement proche plage,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",80 EUR,64 EUR ,607 EUR,,4 voyageurs ,1 chambre, 1 lit , 1 salle de bain et 1 toilette,"['Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV 56""', 'Lave-linge (Gratuit) dans le logement', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/914333646740154945?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_wgGdql2gr0b81%2Bec&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.06422,-1.09047,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,914333646740154945,80,appartement,"'acces a la plage', 'cuisine', 'wifi', 'parking gratuit sur place', 'tv 56""', 'lave-linge (gratuit) dans le logement', 'seche-cheveux', 'refrigerateur'"
Le baleineau,"Logement entier : logement - Aytre, France","Aytre, Nouvelle-Aquitaine, France",80 EUR,71 EUR ,639 EUR,"4,92",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV HD 30"" avec abonnement standard au cable', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Lit parapluie', 'Seche-cheveux']",https://www.airbnb.fr/rooms/663669847830844974?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_%2B9HJt8RyDHEAn%2F2Z&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.131,-1.1092,18,01/06/2024 - 30/09/2024,Aytre,663669847830844974,80,logement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'tv hd 30"" avec abonnement standard au cable', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'lit parapluie', 'seche-cheveux'"
"Charmant studio de bord de mer, au calme","Logement entier : appartement - Aytre, France","Aytre, Nouvelle-Aquitaine, France",42 EUR,38 EUR ,342 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Seche-cheveux']",https://www.airbnb.fr/rooms/43508466?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_312jWSDh0Jx5HrD8&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.12702,-1.12655,0,01/06/2024 - 30/09/2024,Aytre,43508466,42,appartement,"'cuisine', 'parking gratuit sur place', 'television', 'lave-linge', 'seche-cheveux'"
Charmant gite  proche plage!,"Logement entier : appartement - Thaire, France","Thaire, Aquitaine-Limousin-Poitou-Charentes, France",60 EUR ,,443 EUR,"4,88",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge', 'Depot de bagages autorise', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/15908982?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_WJYu4%2FFGktUx5rn7&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.07329,-1.00333,0,01/06/2024 - 30/09/2024,Thaire,15908982,60,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge', 'depot de bagages autorise', 'seche-cheveux', 'refrigerateur'"
Studio en duplex 4 personnes,"Logement entier : appartement - Yves, France","Yves, Nouvelle-Aquitaine, France",56 EUR ,,480 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge', 'Patio ou balcon', 'Seche-cheveux']",https://www.airbnb.fr/rooms/51904470?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_FZOhdcQ9%2FoPNe0xI&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.0539,-1.0811,0,01/06/2024 - 30/09/2024,Yves,51904470,56,appartement,"'acces plage ou bord de mer', 'cuisine', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge', 'patio ou balcon', 'seche-cheveux'"
Maison de Thimotee,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",55 EUR ,,471 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Television', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/25930255?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_PzTk1xtjutPLzX1J&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.06944,-1.09175,34,01/06/2024 - 30/09/2024,Chatelaillon-Plage,25930255,55,maison,"'cuisine', 'wifi', 'television', 'four a micro-ondes'"
appartement avec terrasse,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",80 EUR ,,686 EUR,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"[""Vue sur l'ocean"", 'Acces a la plage', 'Cuisine', 'Parking gratuit sur place', 'Piscine', 'Animaux acceptes', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/1010788025280309045?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_%2BoeDJpUQ%2FjUKRQcF&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.07647210752607,-1.0931462633871505,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,1010788025280309045,80,appartement,"""vue sur l'ocean"", 'acces a la plage', 'cuisine', 'parking gratuit sur place', 'piscine', 'animaux acceptes', 'television', 'lave-linge'"
les pieds dans l'eau,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",69 EUR ,,594 EUR,"4,71",4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Patio ou balcon', 'Arriere-cour privee', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/11082330?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_9zGnjavn1qDLw6tu&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.05331,-1.08855,79,01/06/2024 - 30/09/2024,Chatelaillon-Plage,11082330,69,appartement,"'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'patio ou balcon', 'arriere-cour privee', 'depot de bagages autorise'"
Maisonnette en bord de mer,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",68 EUR ,,583 EUR,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Animaux acceptes', 'Television', 'Patio ou balcon', 'Lit pour bebe\xa0: disponible sur demande', 'Refrigerateur']",https://www.airbnb.fr/rooms/857154098528543868?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_koFDAOWTm2dGTYG6&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.07952,-1.09336,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,857154098528543868,68,maison,"'acces a la plage', 'cuisine', 'wifi', 'animaux acceptes', 'television', 'patio ou balcon', 'lit pour bebe\xa0: disponible sur demande', 'refrigerateur'"
